가	g a
취임	ch w i i M
취임식	ch w i i M s i K
취재	ch w i j e
취재진	ch w i j e j i N
취지	ch w i j i
취직	ch w i j i K
취하	ch w i h a
취한	ch w i h a N
취할	ch w i h a L
취합니다	ch w i h a M n i d a
취해	ch w i h e
취해야	ch w i h e y a
취했	ch w i h e T
취향	ch w i h y a NG
츄	ch y u
츠	ch eu
측	ch eu K
측근	ch eu K kk eu N
측면	ch eu NG m y eo N
측정	ch eu K jj eo NG
층	ch eu NG
층수	ch eu NG s u
층층	ch eu NG ch eu NG
치	ch i
치가	ch i g a
치과	ch i g w a
치는	ch i n eu N
치닫	ch i d a T
치달	ch i d a L
치러	ch i r eo
치러야	ch i r eo y a
치러진	ch i r eo j i N
치렀	ch i r eo T
치료	ch i r y o
치료법	ch i r y o b eo P
치료제	ch i r y o j e
치루	ch i r u
치뤄	ch i r w eo
치르	ch i r eu
치른다	ch i r eu N d a
치를	ch i r eu L
치마	ch i m a
치매	ch i m e
치명	ch i m y eo NG
치명상	ch i m y eo NG s a NG
치밀	ch i m i L
치법	ch i b eo P
치부	ch i b u
치사	ch i s a
치사죄	ch i s a j w e
치솟	ch i s o T
치아	ch i a
치안	ch i a N
치안정감	ch i a N j eo NG g a M
치약	ch i y a K
치열	ch i y eo L
치욕	ch i y o K
치우	ch i u
치운	ch i u N
치워	ch i w eo
치웠	ch i w eo T
치유	ch i y u
치이	ch i i
치장	ch i j a NG
치적	ch i j eo K
치제	ch i j e
치중	ch i j u NG
치즈	ch i j eu
치카오	ch i k a o
치킨	ch i k i N
치통	ch i t o NG
치프	ch i p eu
치하	ch i h a
치히	ch i h i
칙령	ch i NG n y eo NG
칙칙	ch i K ch i K
친	ch i N
친구	ch i N g u
친권	ch i N g w eo N
친근	ch i N g eu N
친다	ch i N d a
친부	ch i N b u
친분	ch i N b u N
친서방	ch i N s eo b a NG
친절	ch i N j eo L
친정	ch i N j eo NG
친족	ch i N j o K
친지	ch i N j i
친척	ch i N ch eo K
친하	ch i N h a
친한	ch i N h a N
친할머니	ch i N h a L m eo n i
친해	ch i N h e
친환경	ch i N h w a N g y eo NG
칠	ch i L
칠레	ch i L r e
칠월	ch i r w eo L
칠판	ch i L p a N
침	ch i M
침공	ch i M g o NG
침대	ch i M d e
침략	ch i M n y a K
침례	ch i M n y e
침몰	ch i M m o L
침묵	ch i M m u K
침범	ch i M b eo M
침수	ch i M s u
침식	ch i M s i K
침실	ch i M s i L
침입	ch i m i P
침전물	ch i M j eo N m u L
침착	ch i M ch a K
침체	ch i M ch e
침출수	ch i M ch u L s u
침투	ch i M t u
침해	ch i M h e
칩거	ch i P kk eo
칫솔	ch i T ss o L
칭	ch i NG
칭찬	ch i NG ch a N
칭호	ch i NG h o
ㅋ	
ㅋㅋ	
카	k a
카날	k a n a L
카노	k a n o
카도	k a d o
카드	k a d eu
카레	k a r e
카로	k a r o
카르도소	k a r eu d o s o
카르멘	k a r eu m e N
카르타고	k a r eu t a g o
카르텔	k a r eu t e L
카를로스	k a r eu L r o s eu
카리스마	k a r i s eu m a
카메라	k a m e r a
카메룬	k a m e r u N
카빈	k a b i N
카세트테이프	k a s e t eu t e i p eu
카스	k a s eu
카스트	k a s eu t eu
카약	k a y a K
카운터	k a u N t eo
카이	k a i
카이라	k a i r a
카자흐	k a j a h eu
카자흐스탄	k a j a h eu s eu t a N
카츠미	k a ch eu m i
카카오	k a k a o
카타니아	k a t a n i a
카타르	k a t a r eu
카톡	k a t o K
카톨릭	k a t o L r i K
카트	k a t eu
카트만두	k a t eu m a N d u
카페	k a p e
카페베네	k a p e b e n e
카페인	k a p e i N
카펫	k a p e T
카프카	k a p eu k a
칸	k a N
칼	k a L
칼국수	k a L g u K ss u
칼날	k a L r a L
칼데라	k a L d e r a
칼라	k a L r a
칼럼	k a L r eo M
칼로리	k a L r o r i
칼리	k a L r i
캄보디아	k a M b o d i a
캄캄	k a M k a M
캉	k a NG
캐	k e
캐나다	k e n a d a
캐나다인	k e n a d a i N
캐런	k e r eo N
캐롤	k e r o L
캐롤리	k e r o L r i
캐릭터	k e r i K t eo
캐머런	k e m eo r eo N
캐물	k e m u L
캐미	k e m i
캐비닛	k e b i n i T
캐스팅	k e s eu t i NG
캐주얼	k e j u eo L
캐피탈	k e p i t a L
캔	k e N
캘러	k e L r eo
캘리포니아	k e L r i p o n i a
캠	k e M
캠퍼스	k e M p eo s eu
캠페인	k e M p e i N
캠프	k e M p eu
캠프파이어	k e M p eu p a i eo
캠핑카	k e M p i NG k a
커	k eo
커녕	k eo n y eo NG
커닝엄	k eo n i NG eo M
커다란	k eo d a r a N
커다랗	k eo d a r a h
커뮤니케이션	k eo m y u n i k e i s y eo N
커뮤니티	k eo m y u n i t i
커미션	k eo m i s y eo N
커밍스	k eo m i NG s eu
커버	k eo b eo
커서	k eo s eo
커요	k eo y o
커져	k eo j y eo
커졌	k eo j y eo T
커지	k eo j i
커진다는	k eo j i N d a n eu N
커질	k eo j i L
커트	k eo t eu
커튼	k eo t eu N
커플	k eo p eu L
커피	k eo p i
커피숍	k eo p i s y o P
컨	k eo N
컨디션	k eo N d i s y eo N
컨버스	k eo N b eo s eu
컨버터블	k eo N b eo t eo b eu L
컨베이어	k eo N b e i eo
컨벤션	k eo N b e N s y eo N
컨설팅	k eo N s eo L t i NG
컨셉	k eo N s e P
컨소시엄	k eo N s o s i eo M
컨테이너	k eo N t e i n eo
컨트롤	k eo N t eu r o L
컬	k eo L
컬러	k eo L r eo
컬렉션	k eo L r e K ss y eo N
컴	k eo M
컴백	k eo M b e K
컴퓨터	k eo M p y u t eo
컵	k eo P
컷	k eo T
컸	k eo T
케	k e
케냐	k e n y a
케미	k e m i
케빈	k e b i N
케슬린	k e s eu L r i N
케어	k e eo
케이	k e i
케이블	k e i b eu L
케이블카	k e i b eu L k a
케이스	k e i s eu
케이크	k e i k eu
케이트	k e i t eu
케이프	k e i p eu
켄	k e N
켄타	k e N t a
켈리	k e L r i
켈리스	k e L r i s eu
켐	k e M
켐프	k e M p eu
켑의	k e b eu i
켓	k e T
켜	k y eo
켜졌	k y eo j y eo T
켠	k y eo N
켤레	k y eo L r e
켰	k y eo T
코	k o
코끼리	k o kk i r i
코너	k o n eo
코니	k o n i
코드	k o d eu
코란	k o r a N
코레라	k o r e r a
코렌	k o r e N
코로나	k o r o n a
코르벳함	k o r eu b e t a M
코르크	k o r eu k eu
코리아	k o r i a
코리안	k o r i a N
코메디	k o m e d i
코미디	k o m i d i
코미디언	k o m i d i eo N
코믹	k o m i K
코비	k o b i
코스	k o s eu
코스닥	k o s eu d a K
코스모스	k o s eu m o s eu
코스피	k o s eu p i
코시	k o s i
코앞	k o a P
코엑스	k o e K ss eu
코치	k o ch i
코카인	k o k a i N
코코	k o k o
코코넛	k o k o n eo T
코트	k o t eu
코페르니쿠스	k o p e r eu n i k u s eu
코펜하겐	k o p e N h a g e N
코프	k o p eu
코피	k o p i
코피노	k o p i n o
콕	k o K
콘	k o N
콘돔	k o N d o M
콘서트	k o N s eo t eu
콘크리트	k o N k eu r i t eu
콘텐츠	k o N t e N ch eu
콜	k o L
콜라	k o L r a
콜로	k o L r o
콜롬비아	k o L r o M b i a
콜린	k o L r i N
콤팩트	k o M p e K t eu
콤플렉스	k o M p eu L r e K ss eu
콧등	k o T tt eu NG
콧물	k o N m u L
콩	k o NG
콩나물	k o NG n a m u L
콴	k w a N
쾌감	k w e g a M
쾌유	k w e y u
쾌적	k w e j eo K
쾌활	k w e h w a L
쿠	k u
쿠다	k u d a
쿠데	k u d e
쿠데타	k u d e t a
쿠마라퉁가	k u m a r a t u NG g a
쿠바	k u b a
쿠스	k u s eu
쿠어스	k u eo s eu
쿠웨이트	k u w e i t eu
쿠키	k u k i
쿠팡	k u p a NG
쿠폰	k u p o N
쿡	k u K
쿨	k u L
쿨럭	k u L r eo K
쿨리발리	k u L r i b a L r i
쿵	k u NG
쿼터	k w eo t eo
쿼터백	k w eo t eo b e K
퀄리티	k w eo L r i t i
퀘스트	k w e s eu t eu
퀴즈	k w i j eu
큐	k y u
큐레이터	k y u r e i t eo
크	k eu
크기	k eu g i
크라잉넛	k eu r a i NG n eo T
크래시	k eu r e s i
크래프트	k eu r e p eu t eu
크레도스	k eu r e d o s eu
크레인	k eu r e i N
크로마뇽인	k eu r o m a n y o NG i N
크로아티아	k eu r o a t i a
크롤	k eu r o L
크루	k eu r u
크루즈	k eu r u j eu
크리	k eu r i
크리스	k eu r i s eu
크리스마스	k eu r i s eu m a s eu
크리스마스트리	k eu r i s eu m a s eu t eu r i
크리스탈	k eu r i s eu t a L
크리스토퍼	k eu r i s eu t o p eo
크리스티	k eu r i s eu t i
크릭	k eu r i K
크림	k eu r i M
크림빵	k eu r i M pp a NG
크크	k eu k eu
큰	k eu N
큰돈	k eu N d o N
큰손	k eu N s o N
큰일	k eu n i L
큰절	k eu N j eo L
클	k eu L
클라	k eu L r a
클라우디우스	k eu L r a u d i u s eu
클라이밍	k eu L r a i m i NG
클라인	k eu L r a i N
클래런스	k eu L r e r eo N s eu
클래식	k eu L r e s i K
클러스터	k eu L r eo s eu t eo
클럽	k eu L r eo P
클로	k eu L r o
클로징	k eu L r o j i NG
클리닉	k eu L r i n i K
클릭	k eu L r i K
클린턴	k eu L r i N t eo N
클수록	k eu L s u r o K
키	k i
키갈리	k i g a L r i
키는	k i n eu N
키로	k i r o
키루스	k i r u s eu
키보드	k i b o d eu
키스	k i s eu
키오스	k i o s eu
키우	k i u
키운	k i u N
키울	k i u L
키워	k i w eo
키워진	k i w eo j i N
키웠	k i w eo T
키키	k i k i
킥	k i K
킨텍스	k i N t e K ss eu
킬	k i L
킬러	k i L r eo
킬로	k i L r o
킬로그램	k i L r o g eu r e M
킬로미터	k i L r o m i t eo
킬로와트	k i L r o w a t eu
킴스	k i M s eu
킹	k i NG
킹마	k i NG m a
킹메이커	k i NG m e i k eo
킹콩	k i NG k o NG
타	t a
타개	t a g e
타격	t a g y eo K
타결	t a g y eo L
타고난	t a g o n a N
타고났	t a g o n a T
타깃	t a g i T
타당	t a d a NG
타도	t a d o
타락	t a r a K
타마	t a m a
타사	t a s a
타스	t a s eu
타오르	t a o r eu
타운	t a u N
타워	t a w eo
타원	t a w eo N
타율	t a y u L
타이	t a i
타이머	t a i m eo
타이밍	t a i m i NG
타이어	t a i eo
타이즈	t a i j eu
타이트한	t a i t eu h a N
타이틀	t a i t eu L
타인	t a i N
타임	t a i M
타임스	t a i M s eu
타입	t a i P
타자	t a j a
타진	t a j i N
타카	t a k a
타파	t a p a
타협	t a h y eo P
타협안	t a h y eo b a N
타히티	t a h i t i
탁	t a K
탁상	t a K ss a NG
탁아	t a g a
탁월	t a g w eo L
탁자	t a K jj a
탄	t a N
탄강	t a N g a NG
탄광	t a N g w a NG
탄다	t a N d a
탄도	t a N d o
탄력	t a L r y eo K
탄산	t a N s a N
탄생	t a N ss e NG
탄소	t a N s o
탄수화물	t a N s u h w a m u L
탄압	t a n a P
탄야	t a N n y a
탄자니아	t a N j a n i a
탄주	t a N j u
탄탄	t a N t a N
탄핵	t a N h e K
탄환	t a N h w a N
탈	t a L
탈당	t a L d a NG
탈락	t a L r a K
탈리아	t a L r i a
탈바꿈	t a L b a kk u M
탈북자	t a L b u K jj a
탈선	t a L s eo N
탈세	t a L s e
탈주	t a L j u
탈진	t a L j i N
탈출	t a L ch u L
탈취	t a L ch w i
탈퇴	t a L t w e
탈피	t a L p i
탐	t a M
탐구	t a M g u
탐사	t a M s a
탐색	t a M s e K
탐욕	t a M n y o K
탐정	t a M j eo NG
탐지	t a M j i
탐지기	t a M j i g i
탐탁	t a M t a K
탐험가	t a M h eo M g a
탑	t a P
탑승	t a P ss eu NG
탑승권	t a P ss eu NG g w eo N
탑시다	t a P ss i d a
탑재	t a P jj e
탓	t a T
탔	t a T
탕	t a NG
탕감	t a NG g a M
탕면	t a NG m y eo N
태	t e
태국	t e g u K
태권	t e g w eo N
태권도	t e g w eo N d o
태그	t e g eu
태극기	t e g eu K kk i
태도	t e d o
태동	t e d o NG
태미	t e m i
태블릿	t e b eu L r i T
태세	t e s e
태아	t e a
태양	t e y a NG
태양계	t e y a NG g y e
태양광	t e y a NG g w a NG
태양력	t e y a NG n y eo K
태양절	t e y a NG j eo L
태양풍	t e y a NG p u NG
태어나	t e eo n a
태어난	t e eo n a N
태어날	t e eo n a L
태어났	t e eo n a T
태우	t e u
태운	t e u N
태울	t e u L
태워	t e w eo
태조	t e j o
태즈메이니아	t e j eu m e i n i a
태평양	t e p y eo NG n y a NG
태평양전쟁	t e p y eo NG n y a NG j eo N j e NG
태풍	t e p u NG
태화관	t e h w a g w a N
택배	t e K pp e
택시	t e K ss i
택지	t e K jj i
택하	t e k a
택한	t e k a N
택해	t e k e
택했	t e k e T
탤런트	t e L r eo N t eu
탬버린	t e M b eo r i N
탱고	t e NG g o
탱크	t e NG k eu
터	t eo
터널	t eo n eo L
터다	t eo d a
터뜨렸	t eo tt eu r y eo T
터뜨리	t eo tt eu r i
터미널	t eo m i n eo L
터져	t eo j y eo
터졌	t eo j y eo T
터주	t eo j u
터지	t eo j i
터진	t eo j i N
터질	t eo j i L
터질까	t eo j i L kk a
터짐	t eo j i M
터키	t eo k i
턱	t eo K
턴	t eo N
털	t eo L
털기	t eo L g i
털린	t eo L r i N
털어놓	t eo r eo n o h
털어놨	t eo r eo n w a T
텀블러	t eo M b eu L r eo
텃밭	t eo T pp a T
텅	t eo NG
테	t e
테니스	t e n i s eu
테러	t e r eo
테러단	t e r eo d a N
테러리스트	t e r eo r i s eu t eu
테레자	t e r e j a
테마	t e m a
테마파크	t e m a p a k eu
테살로니키	t e s a L r o n i k i
테스트	t e s eu t eu
테이블	t e i b eu L
테이크	t e i k eu
테이프	t e i p eu
테크놀로지	t e k eu n o L r o j i
테크닉	t e k eu n i K
테타	t e t a
테헤란	t e h e r a N
텍	t e K
텐	t e N
텐데	t e N d e
텐데요	t e N d e y o
텐센트	t e N s e N t eu
텐트	t e N t eu
텔레비전	t e L r e b i j eo N
텔레콤	t e L r e k o M
템	t e M
템스강	t e M s eu g a NG
토	t o
토끼	t o kk i
토대	t o d e
토레이	t o r e i
토로	t o r o
토록	t o r o K
토론	t o r o N
토론토	t o r o N t o
토론회	t o r o N h w e
토르	t o r eu
토마토	t o m a t o
토막	t o m a K
토목	t o m o K
토미	t o m i
토사	t o s a
토실	t o s i L
토양	t o y a NG
토요	t o y o
토요일	t o y o i L
토의	t o eu i
토익	t o i K
토지	t o j i
토지세	t o j i s e
토착	t o ch a K
토크	t o k eu
토토	t o t o
토트넘	t o t eu n eo M
토할	t o h a L
톡	t o K
톡톡히	t o K t o k i
톤	t o N
톰	t o M
통	t o NG
통계	t o NG g y e
통계청	t o NG g y e ch eo NG
통과	t o NG g w a
통관	t o NG g w a N
통로	t o NG n o
통명	t o NG m y eo NG
통보	t o NG b o
통사	t o NG s a
통산	t o NG s a N
통상	t o NG s a NG
통수	t o NG s u
통신	t o NG s i N
통신망	t o NG s i N m a NG
통신문	t o NG s i N m u N
통신부	t o NG s i N b u
통신비	t o NG s i N b i
통신사	t o NG s i N s a
통신원	t o NG s i n w eo N
통역	t o NG n y eo K
통영	t o NG n y eo NG
통용	t o NG n y o NG
통유리	t o NG n y u r i
통일	t o NG i L
통일민주당	t o NG i L m i N j u d a NG
통일세	t o NG i L s e
통일원	t o NG i r w eo N
통장	t o NG j a NG
통제	t o NG j e
통제력	t o NG j e r y eo K
통증	t o NG j eu NG
통째	t o NG jj e
통찰	t o NG ch a L
통찰력	t o NG ch a L r y eo K
통첩	t o NG ch eo P
통치	t o NG ch i
통치권자	t o NG ch i g w eo N j a
통치자	t o NG ch i j a
통통	t o NG t o NG
통폐합	t o NG p y e h a P
통풍	t o NG p u NG
통하	t o NG h a
통한	t o NG h a N
통한다	t o NG h a N d a
통합	t o NG h a P
통해	t o NG h e
통해서	t o NG h e s eo
통해요	t o NG h e y o
통했	t o NG h e T
통행	t o NG h e NG
통행증	t o NG h e NG j eu NG
통화	t o NG h w a
퇴	t w e
퇴거	t w e g eo
퇴근	t w e g eu N
퇴근길	t w e g eu N g i L
퇴로	t w e r o
퇴색	t w e s e K
퇴역	t w e y eo K
퇴원	t w e w eo N
퇴임	t w e i M
퇴장	t w e j a NG
퇴정	t w e j eo NG
퇴직	t w e j i K
퇴직금	t w e j i K kk eu M
퇴진	t w e j i N
퇴짜	t w e jj a
퇴출	t w e ch u L
퇴치	t w e ch i
투	t u
투고	t u g o
투기	t u g i
투기꾼	t u g i kk u N
투기성	t u g i s eo NG
투데이	t u d e i
투명	t u m y eo NG
투사	t u s a
투성이	t u s eo NG i
투수	t u s u
투숙객	t u s u K kk e K
투스	t u s eu
투신	t u s i N
투신사	t u s i N s a
투어	t u eo
투옥	t u o K
투입	t u i P
투자	t u j a
투자액	t u j a e K
투자은행	t u j a eu N h e NG
투자자	t u j a j a
투쟁	t u j e NG
투정	t u j eo NG
투족	t u j o K
투치	t u ch i
투치족	t u ch i j o K
투표	t u p y o
투표함	t u p y o h a M
툭	t u K
툭툭	t u K t u K
툭하면	t u k a m y eo N
툴	t u L
툴툴	t u L t u L
퉁	t u NG
튀	t w i
튀기	t w i g i
튀어나온	t w i eo n a o N
튕겨	t w i NG g y eo
튕기	t w i NG g i
튜브	t y u b eu
트	t eu
트라	t eu r a
트래블	t eu r e b eu L
트랙	t eu r e K
트럭	t eu r eo K
트럼프	t eu r eo M p eu
트렌드	t eu r e N d eu
트리	t eu r i
트리트	t eu r i t eu
트립	t eu r i P
트빌리시	t eu b i L r i s i
트위터	t eu w i t eo
트윗	t eu w i T
트이	t eu i
트친	t eu ch i N
특가	t eu K kk a
특감	t eu K kk a M
특강	t eu K kk a NG
특검	t eu K kk eo M
특공	t eu K kk o NG
특공대	t eu K kk o NG d e
특권	t eu K kk w eo N
특권층	t eu K kk w eo N ch eu NG
특급	t eu K kk eu P
특단	t eu K tt a N
특례	t eu NG n y e
특명	t eu NG m y eo NG
특목고	t eu NG m o K kk o
특별	t eu K pp y eo L
특별기	t eu K pp y eo L g i
특별법	t eu K pp y eo L pp eo P
특별복	t eu K pp y eo L b o K
특별시	t eu K pp y eo L s i
특별히	t eu K pp y eo L h i
특사	t eu K ss a
특색	t eu K ss e K
특선	t eu K ss eo N
특성	t eu K ss eo NG
특수	t eu K ss u
특수전	t eu K ss u j eo N
특위	t eu g w i
특유	t eu g y u
특이	t eu g i
특전	t eu K jj eo N
특정	t eu K jj eo NG
특정인	t eu K jj eo NG i N
특조	t eu K jj o
특종	t eu K jj o NG
특집	t eu K jj i P
특징	t eu K jj i NG
특파원	t eu K p a w eo N
특판	t eu K p a N
특허	t eu k eo
특혜	t eu k y e
특혜관세	t eu k y e g w a N s e
특화	t eu k w a
특히	t eu k i
튼튼	t eu N t eu N
틀	t eu L
틀렸	t eu L r y eo T
틀리	t eu L r i
틀린	t eu L r i N
틀릴	t eu L r i L
틀림	t eu L r i M
틀림없	t eu L r i m eo P
틀림없이	t eu L r i m eo P ss i
틀어쥐	t eu r eo j w i
틀어진	t eu r eo j i N
틈	t eu M
틈나	t eu M n a
틈바구니	t eu M b a g u n i
틈새	t eu M s e
티	t i
티거	t i g eo
티나	t i n a
티브이	t i b eu i
티비	t i b i
티셔츠	t i s y eo ch eu
티스	t i s eu
티에리	t i e r i
티저	t i j eo
티케이	t i k e i
티켓	t i k e T
티키	t i k i
틱	t i K
틴	t i N
틸로	t i L r o
팀	t i M
팀장	t i M j a NG
팀제	t i M j e
팀쿡	t i M k u K
팁	t i P
팅	t i NG
파	p a
파가	p a g a
파격	p a g y eo K
파견	p a g y eo N
파고	p a g o
파고들	p a g o d eu L
파괴	p a g w e
파괴력	p a g w e r y eo K
파국	p a g u K
파급	p a g eu P
파도	p a d o
파동	p a d o NG
파라	p a r a
파란	p a r a N
파란만장	p a r a N m a N j a NG
파란색	p a r a N ss e K
파랗	p a r a h
파리	p a r i
파마	p a m a
파면	p a m y eo N
파멸	p a m y eo L
파문	p a m u N
파묻혀	p a m u ch y eo
파바로티	p a b a r o t i
파벌	p a b eo L
파병	p a b y eo NG
파뿌리	p a pp u r i
파산	p a s a N
파생	p a s e NG
파스트	p a s eu t eu
파시즘	p a s i j eu M
파악	p a a K
파업	p a eo P
파운드	p a u N d eu
파운드화	p a u N d eu h w a
파울리나	p a u L r i n a
파워	p a w eo
파월	p a w eo L
파이	p a i
파이낸셜	p a i n e N s y eo L
파이팅	p a i t i NG
파이프	p a i p eu
파인	p a i N
파일	p a i L
파장	p a j a NG
파출소	p a ch u L s o
파쿠	p a k u
파크	p a k eu
파키스탄	p a k i s eu t a N
파탄	p a t a N
파트너	p a t eu n eo
파티	p a t i
파편	p a p y eo N
파행	p a h e NG
팍	p a K
판	p a N
판검사	p a N g eo M s a
판결	p a N g y eo L
판다고	p a N d a g o
판단	p a N d a N
판단력	p a N d a L r y eo K
판매	p a N m e
판매량	p a N m e r y a NG
판매원	p a N m e w eo N
판매자	p a N m e j a
판명	p a N m y eo NG
판문점	p a N m u N j eo M
판사	p a N s a
판세	p a N s e
판소리	p a N s o r i
판정	p a N j eo NG
판첸	p a N ch e N
판촉	p a N ch o K
판타스틱	p a N t a s eu t i K
팔	p a L
팔꿈치	p a L kk u M ch i
팔다리	p a L d a r i
팔레비	p a L r e b i
팔레스타인	p a L r e s eu t a i N
팔려	p a L r y eo
팔려서	p a L r y eo s eo
팔렸	p a L r y eo T
팔로우	p a L r o u
팔리	p a L r i
팔린	p a L r i N
팔릴	p a L r i L
팔목	p a L m o K
팔아넘겨	p a r a n eo M g y eo
팔아먹	p a r a m eo K
팔월	p a r w eo L
팔찌	p a L jj i
팜	p a M
팜플렛	p a M p eu L r e T
팝	p a P
팝송	p a P ss o NG
팡팡	p a NG p a NG
패	p e
패권	p e g w eo N
패기	p e g i
패널	p e n eo L
패러글라이딩	p e r eo g eu L r a i d i NG
패러다임	p e r eo d a i M
패러디	p e r eo d i
패밀리	p e m i L r i
패배	p e b e
패션	p e s y eo N
패스	p e s eu
패스트푸드	p e s eu t eu p u d eu
패였	p e y eo T
패자	p e j a
패전	p e j eo N
패키지	p e k i j i
패터슨	p e t eo s eu N
패턴	p e t eo N
패해	p e h e
패혈증	p e h y eo L j eu NG
팩	p e K
팩스	p e K ss eu
팬	p e N
팬덤	p e N d eo M
팬티	p e N t i
팰리스	p e L r i s eu
팻말	p e N m a L
팽	p e NG
팽배	p e NG b e
팽창	p e NG ch a NG
팽팽	p e NG p e NG
퍼	p eo
퍼거슨	p eo g eo s eu N
퍼뜨렸	p eo tt eu r y eo T
퍼뜨리	p eo tt eu r i
퍼부	p eo b u
퍼붓	p eo b u T
퍼블리셔	p eo b eu L r i s y eo
퍼센트	p eo s e N t eu
퍼센트포인트	p eo s e N t eu p o i N t eu
퍼스널	p eo s eu n eo L
퍼스트	p eo s eu t eu
퍼시픽	p eo s i p i K
퍼져	p eo j y eo
퍼져나갔	p eo j y eo n a g a T
퍼졌	p eo j y eo T
퍼졌으면	p eo j y eo ss eu m y eo N
퍼지	p eo j i
퍼펙트	p eo p e K t eu
퍼포먼스	p eo p o m eo N s eu
퍽	p eo K
펀	p eo N
펀드	p eo N d eu
펄	p eo L
펄럭였	p eo L r eo g y eo T
펌프	p eo M p eu
펑펑	p eo NG p eo NG
페니키아	p e n i k i a
페달	p e d a L
페레스	p e r e s eu
페레이라	p e r e i r a
페르	p e r eu
페리	p e r i
페미니즘	p e m i n i j eu M
페소	p e s o
페스	p e s eu
페스티벌	p e s eu t i b eo L
페어차일드	p e eo ch a i L d eu
페이	p e i
페이스	p e i s eu
페이스북	p e i s eu b u K
페이지	p e i j i
페이커	p e i k eo
페인트	p e i N t eu
페테	p e t e
페트로	p e t eu r o
펙	p e K
펜	p e N
펠리페	p e L r i p e
펭귄	p e NG g w i N
펴	p y eo
펴낸	p y eo n e N
펴냈	p y eo n e T
편	p y eo N
편견	p y eo N g y eo N
편도선	p y eo N d o s eo N
편리	p y eo L r i
편법	p y eo N pp eo P
편성	p y eo N s eo NG
편승	p y eo N s eu NG
편안	p y eo n a N
편안히	p y eo n a N h i
편의	p y eo n eu i
편의점	p y eo n eu i j eo M
편입	p y eo n i P
편제	p y eo N j e
편중	p y eo N j u NG
편지	p y eo N j i
편집	p y eo N j i P
편집장	p y eo N j i P jj a NG
편차	p y eo N ch a
편파	p y eo N p a
편하	p y eo N h a
편한	p y eo N h a N
편할	p y eo N h a L
편해요	p y eo N h e y o
편했	p y eo N h e T
편향	p y eo N h y a NG
편협	p y eo N h y eo P
편히	p y eo N h i
펼	p y eo L
펼쳐	p y eo L ch y eo
펼쳐져	p y eo L ch y eo j y eo
펼쳐지	p y eo L ch y eo j i
펼쳐진	p y eo L ch y eo j i N
펼쳐진다	p y eo L ch y eo j i N d a
펼쳐질	p y eo L ch y eo j i L
펼쳤	p y eo L ch y eo T
펼치	p y eo L ch i
펼칠	p y eo L ch i L
폄	p y eo M
폈	p y eo T
폈으나	p y eo ss eu n a
평	p y eo NG
평가	p y eo NG g a
평균	p y eo NG g y u N
평균수	p y eo NG g y u N s u
평등	p y eo NG d eu NG
평론가	p y eo NG n o N g a
평민	p y eo NG m i N
평범	p y eo NG b eo M
평상시	p y eo NG s a NG s i
평생	p y eo NG s e NG
평소	p y eo NG s o
평수	p y eo NG s u
평안	p y eo NG a N
평야	p y eo NG n y a
평양	p y eo NG n y a NG
평양냉면	p y eo NG n y a NG n e NG m y eo N
평온	p y eo NG o N
평의회	p y eo NG eu i h w e
평일	p y eo NG i L
평점	p y eo NG j eo M
평준	p y eo NG j u N
평창	p y eo NG ch a NG
평택	p y eo NG t e K
평평	p y eo NG p y eo NG
평행	p y eo NG h e NG
평행봉	p y eo NG h e NG b o NG
평화	p y eo NG h w a
평화선	p y eo NG h w a s eo N
평화주의	p y eo NG h w a j u eu i
평화통일	p y eo NG h w a t o NG i L
폐	p y e
폐기	p y e g i
폐기물	p y e g i m u L
폐렴	p y e r y eo M
폐로	p y e r o
폐막	p y e m a K
폐쇄	p y e s w e
폐쇄성	p y e s w e s eo NG
폐수	p y e s u
폐암	p y e a M
폐업	p y e eo P
폐지	p y e j i
폐해	p y e h e
폐허	p y e h eo
포	p o
포괄	p o g w a L
포근	p o g eu N
포기	p o g i
포대	p o d e
포도	p o d o
포도주	p o d o j u
포럼	p o r eo M
포로	p o r o
포르노	p o r eu n o
포마	p o m a
포말	p o m a L
포상	p o s a NG
포석	p o s eo K
포섭	p o s eo P
포수	p o s u
포스	p o s eu
포스코	p o s eu k o
포스터	p o s eu t eo
포스트	p o s eu t eu
포스트잇	p o s eu t eu i T
포스팅	p o s eu t i NG
포시	p o s i
포옹	p o o NG
포용	p o y o NG
포우	p o u
포위	p o w i
포인트	p o i N t eu
포장	p o j a NG
포장마차	p o j a NG m a ch a
포장재	p o j a NG j e
포즈	p o j eu
포지션	p o j i s y eo N
포진	p o j i N
포착	p o ch a K
포천	p o ch eo N
포철	p o ch eo L
포커	p o k eo
포켓	p o k e T
포켓몬	p o k e N m o N
포크	p o k eu
포탄	p o t a N
포탈	p o t a L
포토	p o t o
포트사이드	p o t eu s a i d eu
포폴	p o p o L
포퓰리즘	p o p y u L r i j eu M
포함	p o h a M
포항	p o h a NG
포항시	p o h a NG s i
포화	p o h w a
폭	p o K
폭격	p o K kk y eo K
폭격기	p o K kk y eo K kk i
폭넓	p o NG n eo L
폭동	p o K tt o NG
폭락	p o NG n a K
폭력	p o NG n y eo K
폭로	p o NG n o
폭리	p o NG n i
폭발	p o K pp a L
폭발물	p o K pp a L m u L
폭설	p o K ss eo L
폭스	p o K ss eu
폭스바겐	p o K ss eu b a g e N
폭스콘	p o K ss eu k o N
